competitor,event_type,strategic_impact,event_date
"Zhang, Delgado and Sanders",Price Cut,Low,2025-12-18
Martinez Inc,Acquisition,Low,2025-12-20
Chen LLC,Acquisition,Low,2025-11-22
"Gordon, Blevins and Thompson",Acquisition,Medium,2025-11-26
Mclaughlin-Camacho,New Product Launch,Low,2025-11-18
Cervantes-Morrison,Acquisition,High,2025-12-07
Gardner-Dawson,Layoffs,High,2025-12-13
Cook Inc,New Product Launch,Medium,2025-11-17
"Guzman, Boyd and Fisher",Acquisition,Low,2025-12-14
Humphrey-Cruz,Acquisition,Low,2025-12-12
"Williams, Barrett and Lozano",Price Cut,Medium,2025-11-19
"Brown, Munoz and Ferguson",Acquisition,Medium,2025-12-11
Duffy-Jones,Acquisition,Medium,2025-11-30
"Stone, Patterson and Stewart",Layoffs,Medium,2025-12-12
Ellis-Compton,New Product Launch,High,2025-11-29
Weber-Lopez,New Product Launch,Low,2025-11-24
Sims-Harris,Acquisition,High,2025-11-21
White-Proctor,Layoffs,Medium,2025-12-17
Morgan LLC,New Product Launch,High,2025-11-29
Weaver and Sons,Price Cut,Medium,2025-11-21
Oconnor-Peterson,Acquisition,Low,2025-11-27
"Gonzales, Williams and Smith",Price Cut,Low,2025-11-22
Wu Inc,Price Cut,Medium,2025-11-28
Liu-Stone,Layoffs,High,2025-12-11
Lucero-Chandler,Price Cut,High,2025-12-01
"Hill, Brown and Owen",Acquisition,Low,2025-11-19
"Townsend, Sanford and Valdez",New Product Launch,Low,2025-11-18
"Rice, Kelly and Jackson",Acquisition,High,2025-12-09
Solis-Martinez,Layoffs,High,2025-12-13
George LLC,Price Cut,Low,2025-11-11
Scott PLC,Layoffs,Medium,2025-12-15
Hernandez-Leblanc,Layoffs,High,2025-12-23
"Anderson, Garcia and Diaz",Acquisition,Low,2025-12-16
Ritter-Gonzalez,Acquisition,Low,2025-12-06
"Benson, Ray and Campos",Layoffs,Medium,2025-12-01
Woods-Andrews,Acquisition,High,2025-12-03
Thompson-Brown,New Product Launch,High,2025-11-27
"Molina, Hughes and Andrews",Price Cut,Low,2025-11-21
"Castro, Frederick and Griffin",Acquisition,Medium,2025-12-25
Jefferson and Sons,Acquisition,High,2025-12-02
Lane Ltd,Acquisition,Medium,2025-12-21
Arnold PLC,Acquisition,Low,2025-11-18
"Colon, Long and Yu",New Product Launch,High,2025-11-22
Mcgrath-Campbell,Price Cut,Low,2025-12-01
"Garcia, Russell and Brown",Acquisition,Low,2025-12-05
Owens Group,Acquisition,Medium,2025-11-19
"Miller, Ellis and Porter",Price Cut,Medium,2025-12-22
Salazar Ltd,Acquisition,Medium,2025-12-25
Adams-Shaw,Price Cut,Low,2025-12-12
Price-Benitez,Price Cut,Low,2025-11-19
Collins-Powers,Layoffs,Low,2025-11-14
Patton PLC,Acquisition,Low,2025-12-15
Matthews and Sons,Price Cut,High,2025-11-30
Bates-Harris,Price Cut,Low,2025-11-23
Soto-Thomas,Price Cut,Low,2025-12-07
"Lynch, Jackson and Baker",Layoffs,Medium,2025-12-05
Perry-Rocha,Acquisition,Low,2025-11-11
"Tucker, Hays and Blevins",Layoffs,Low,2025-12-25
"Ayala, Rodriguez and Murphy",Acquisition,Medium,2025-11-17
"Riley, Parsons and Reeves",New Product Launch,High,2025-12-10
"Woodard, Bridges and Medina",Acquisition,High,2025-12-23
Hayes-Peters,Layoffs,Low,2025-11-29
Watts-Jones,Price Cut,Medium,2025-11-16
"White, Douglas and Potts",Layoffs,High,2025-12-25
Potter-Mccormick,New Product Launch,Low,2025-11-19
Reid PLC,Layoffs,High,2025-11-27
Schultz-Keller,Acquisition,Low,2025-11-18
Hobbs PLC,Layoffs,High,2025-11-15
Bradley Inc,New Product Launch,Medium,2025-11-14
"Wall, Moody and King",New Product Launch,Medium,2025-12-15
Gutierrez-Lucero,Layoffs,Medium,2025-12-03
Moore-Jones,Acquisition,High,2025-12-15
Morrow Ltd,Price Cut,Medium,2025-11-20
"Gonzalez, Allen and Moses",Price Cut,High,2025-12-14
Mcneil Group,New Product Launch,Medium,2025-12-23
Wright Inc,New Product Launch,Medium,2025-11-30
Taylor-Murphy,Layoffs,Medium,2025-11-15
Lewis-Anderson,Acquisition,High,2025-12-19
Moore Group,Layoffs,High,2025-11-25
Rose-Le,New Product Launch,High,2025-12-25
Garcia-Chang,New Product Launch,Low,2025-12-22
Luna Inc,Layoffs,High,2025-12-19
"Guzman, Terry and Sherman",New Product Launch,Low,2025-12-15
Campbell-Harding,Acquisition,Medium,2025-11-24
Gutierrez LLC,New Product Launch,High,2025-12-10
"Santos, Smith and Rice",Layoffs,Low,2025-11-13
Green-Barber,New Product Launch,Low,2025-12-16
"Peters, Singh and Williams",Layoffs,Medium,2025-12-23
"Brewer, Cameron and Johnson",Acquisition,Low,2025-11-13
"Paul, Bradley and Morgan",Layoffs,Medium,2025-12-20
Daniels-French,Acquisition,Medium,2025-11-13
"Gomez, Williams and Fritz",Acquisition,Low,2025-12-05
"Franklin, Gibbs and Porter",Layoffs,Medium,2025-12-10
Hunt LLC,Price Cut,Medium,2025-11-24
Hunt LLC,Price Cut,Low,2025-12-01
Daniels LLC,Layoffs,High,2025-12-21
"Faulkner, Brewer and Jackson",Acquisition,Medium,2025-12-19
"Barker, Hamilton and Nguyen",Layoffs,Low,2025-11-21
Gonzalez-Pham,Price Cut,Low,2025-12-13
Fisher and Sons,New Product Launch,Medium,2025-12-19
Shepherd Ltd,Acquisition,Low,2025-12-23
Drake-Johnson,Acquisition,High,2025-11-29
Frost LLC,Acquisition,Medium,2025-12-10
Green-Parks,New Product Launch,Medium,2025-12-21
Johnson Ltd,Acquisition,High,2025-12-19
"Clarke, King and Wells",New Product Launch,Low,2025-12-08
Bowman and Sons,Layoffs,High,2025-12-24
Ellis Inc,Price Cut,Medium,2025-11-23
"Waters, Dominguez and Warren",Price Cut,Medium,2025-11-19
Pittman and Sons,Acquisition,Low,2025-11-12
Little PLC,Acquisition,Medium,2025-12-19
"Lynch, Lewis and Jackson",Acquisition,High,2025-12-11
Clayton-Neal,Layoffs,High,2025-12-18
Burch LLC,Layoffs,High,2025-11-29
Kelly and Sons,New Product Launch,Low,2025-12-12
Bryan Inc,Acquisition,Low,2025-12-17
"Wright, Strickland and Alexander",Price Cut,Medium,2025-11-18
"Duncan, Tucker and Huffman",Price Cut,Low,2025-12-09
Baker PLC,New Product Launch,Medium,2025-12-20
Mayo Ltd,Layoffs,Low,2025-12-06
Eaton-Benton,Layoffs,High,2025-12-12
Figueroa-Stevens,New Product Launch,Low,2025-11-24
"Baker, Green and Fields",Layoffs,Medium,2025-12-25
Lee-Richardson,Layoffs,Medium,2025-11-29
"Rhodes, Lee and Miller",Price Cut,Low,2025-12-21
"Hanson, Thompson and Rhodes",New Product Launch,Low,2025-11-12
"Chavez, Price and Bell",Acquisition,Medium,2025-12-25
Jones LLC,Layoffs,High,2025-12-25
Perry Ltd,Acquisition,Medium,2025-12-25
Watson Inc,Layoffs,Medium,2025-11-24
"Baxter, Larson and Jones",Price Cut,High,2025-11-20
Kane and Sons,Layoffs,High,2025-11-16
Castillo and Sons,Price Cut,High,2025-11-14
Clark-Green,Price Cut,High,2025-11-18
"Bender, Moore and Johnson",Acquisition,Medium,2025-11-28
Nash Group,Price Cut,High,2025-11-14
"Peters, Porter and Cox",New Product Launch,Medium,2025-11-19
Boyd-Garcia,Price Cut,Low,2025-12-10
"Garcia, Patterson and Mitchell",New Product Launch,Medium,2025-11-27
Bernard Group,Layoffs,High,2025-12-09
"Daniels, Sandoval and Walker",New Product Launch,Medium,2025-12-15
"Stevenson, Brown and Mullen",Price Cut,High,2025-12-12
Holt-Hahn,Acquisition,Medium,2025-12-06
"Rodgers, Beasley and Mccoy",New Product Launch,High,2025-12-12
Stewart-Jefferson,New Product Launch,Medium,2025-12-14
Booth-Mckenzie,Acquisition,Medium,2025-12-05
Murphy LLC,Layoffs,Low,2025-11-15
Nguyen Group,Layoffs,Low,2025-11-26
Clayton-Cohen,New Product Launch,High,2025-12-20
"Ruiz, Arroyo and Lara",New Product Launch,High,2025-11-23
"Riley, Bauer and Ball",Price Cut,Low,2025-11-18
Rodgers Inc,New Product Launch,Low,2025-12-18
"Obrien, Wilkinson and Mercado",Price Cut,High,2025-12-07
Marks-Love,Acquisition,Medium,2025-12-21
Harris-Wilson,Layoffs,Low,2025-12-17
Wright-Skinner,Acquisition,Low,2025-11-17
Mueller Ltd,Price Cut,Low,2025-11-15
Acosta-Hamilton,Price Cut,High,2025-11-15
Malone-Mcpherson,Layoffs,Low,2025-12-15
"Clements, Savage and Combs",Layoffs,Low,2025-11-14
Young-Arias,New Product Launch,High,2025-12-06
Rhodes LLC,Layoffs,Medium,2025-11-18
Brock-Phelps,New Product Launch,Low,2025-12-12
Mitchell Group,Price Cut,High,2025-12-07
"Lopez, Rodriguez and Wood",Price Cut,Medium,2025-11-19
"Moore, Green and Hardin",Price Cut,Low,2025-11-23
Hanna Inc,Price Cut,Medium,2025-12-14
Church and Sons,Layoffs,Medium,2025-12-04
"Anderson, Dickson and Pollard",New Product Launch,Low,2025-12-20
"Mccormick, Williams and Ali",Price Cut,Medium,2025-11-17
Klein and Sons,Acquisition,Medium,2025-11-24
Schultz LLC,Acquisition,Medium,2025-12-13
Scott-Walsh,New Product Launch,High,2025-12-17
Warren Inc,New Product Launch,Medium,2025-11-14
"Solis, Zuniga and Hayes",Price Cut,Low,2025-12-24
Martinez Ltd,New Product Launch,High,2025-12-14
Turner Inc,New Product Launch,Medium,2025-12-01
Kim-Scott,Price Cut,Low,2025-12-11
Washington LLC,Layoffs,High,2025-11-13
Thomas-Mcdaniel,Acquisition,High,2025-11-22
Kirk Group,Layoffs,Medium,2025-11-13
Henry Inc,Layoffs,Medium,2025-11-14
"Miranda, Wong and Whitaker",New Product Launch,Medium,2025-12-24
Hahn-Moore,Acquisition,Medium,2025-12-10
Bailey Group,Layoffs,High,2025-11-22
Moore PLC,Acquisition,High,2025-12-11
"Shah, Bradley and Morse",Layoffs,High,2025-11-21
Villa-Hernandez,Layoffs,High,2025-11-28
Stewart-Green,Price Cut,Low,2025-12-23
"Avery, Harding and Martinez",New Product Launch,Medium,2025-12-12
"Ballard, Whitaker and Schultz",Price Cut,Low,2025-12-17
Grant-Hall,Layoffs,Low,2025-11-15
Hall Ltd,Layoffs,Medium,2025-12-03
Barker Inc,Layoffs,Low,2025-11-20
Kirby Group,Layoffs,High,2025-11-20
"Stokes, Garner and Hartman",Price Cut,Low,2025-12-22
Flores-Avila,Acquisition,High,2025-12-11
Rice PLC,Layoffs,Low,2025-11-11
Parker-Schwartz,Price Cut,Low,2025-12-05
"Burgess, Welch and Richards",Acquisition,Medium,2025-12-06
Bell-Wilson,Layoffs,High,2025-12-13
Nixon-Young,Layoffs,High,2025-12-05
"Liu, Walker and Mason",Layoffs,Low,2025-11-26
Martinez and Sons,Layoffs,Medium,2025-11-29
Kim-Martinez,Acquisition,High,2025-11-30
"Banks, Figueroa and Patel",Price Cut,Low,2025-12-04
"Hall, Daniels and Yoder",New Product Launch,Medium,2025-11-17
"Wilkerson, Sanchez and Keller",Layoffs,Medium,2025-12-02
Scott LLC,Layoffs,Medium,2025-11-23
Johnson and Sons,Layoffs,High,2025-11-29
Wilson-Rodriguez,Layoffs,Low,2025-11-23
Baird Group,New Product Launch,Medium,2025-12-08
"Cannon, Smith and Goodman",Price Cut,Medium,2025-12-25
"Sharp, Thompson and Villanueva",Acquisition,Low,2025-12-11
"Patterson, Leon and Cuevas",Layoffs,Medium,2025-11-22
Watson-Harper,Acquisition,Medium,2025-12-17
"Manning, Walsh and Cox",Price Cut,Medium,2025-11-16
"Thompson, Wright and King",Price Cut,High,2025-12-03
Jones-Knight,Price Cut,Low,2025-11-11
"Daniels, Wallace and Willis",Layoffs,Low,2025-12-23
"Ibarra, Riddle and Salazar",New Product Launch,Medium,2025-11-28
Jones Group,Acquisition,Medium,2025-12-07
Murray Ltd,Price Cut,Low,2025-12-21
Mathis-Bentley,Price Cut,Medium,2025-11-16
Goodman-Kelley,Layoffs,Low,2025-12-18
Case-Golden,Price Cut,Low,2025-11-19
Martin-Figueroa,Layoffs,Low,2025-11-17
Rodriguez Group,Acquisition,Low,2025-12-10
Fry-Carney,Acquisition,Medium,2025-11-13
"White, Smith and Martinez",Acquisition,Medium,2025-12-11
Potter LLC,Price Cut,High,2025-12-22
Anderson Inc,Price Cut,Low,2025-11-23
Brown-Lee,Acquisition,Medium,2025-12-17
"Davis, Brown and Freeman",Layoffs,High,2025-12-13
Tran Ltd,New Product Launch,Low,2025-12-01
Hayes-Hoover,Layoffs,Low,2025-12-22
Brown-Frederick,Layoffs,Medium,2025-12-16
"Morgan, King and Nguyen",Layoffs,Low,2025-11-11
Shaffer-Reilly,Price Cut,Medium,2025-11-11
Peck-Campbell,Price Cut,High,2025-11-26
Scott-Johnson,Acquisition,High,2025-12-18
Walters and Sons,New Product Launch,High,2025-11-16
Torres-Ponce,Layoffs,High,2025-12-18
Cruz-Walker,Layoffs,Medium,2025-11-11
"Jordan, Jackson and Swanson",Acquisition,Low,2025-12-25
Howard-Parks,New Product Launch,Low,2025-12-02
Fernandez and Sons,Acquisition,Low,2025-11-30
"Johnson, Moore and Smith",Layoffs,Medium,2025-11-22
"Hamilton, Choi and Stewart",New Product Launch,Low,2025-12-17
Taylor-Mccoy,New Product Launch,High,2025-12-21
"Evans, Rice and Stokes",New Product Launch,Low,2025-12-05
Thompson Group,Price Cut,Medium,2025-12-20
"Thomas, Hernandez and Cherry",Layoffs,Medium,2025-12-21
Pacheco-Velasquez,Price Cut,Medium,2025-12-18
Herrera LLC,Layoffs,High,2025-11-22
"Chung, Mullins and Clark",Acquisition,High,2025-12-02
"Chen, Morris and Hunter",Acquisition,High,2025-11-13
Brown and Sons,Price Cut,Low,2025-11-28
Brown LLC,Price Cut,Low,2025-12-20
Carter-Miller,Acquisition,Low,2025-11-19
Guzman-Yates,Price Cut,Low,2025-12-05
Rivera-Sanchez,Layoffs,Medium,2025-11-11
Blankenship Inc,Acquisition,Low,2025-11-26
Mitchell-Marshall,New Product Launch,Medium,2025-11-12
Shaw-Jackson,Layoffs,High,2025-12-04
Young LLC,Price Cut,Low,2025-12-01
Conway-Lopez,Acquisition,Low,2025-11-21
Brown-Lindsey,Acquisition,Low,2025-12-15
"Rubio, Livingston and Cochran",Price Cut,High,2025-12-17
Evans-Simmons,New Product Launch,High,2025-12-19
"Sims, Bean and Norman",Layoffs,High,2025-12-06
Horton-Collier,Price Cut,High,2025-12-03
"Jackson, Miller and Baker",Layoffs,Medium,2025-12-13
Olsen-Greene,Price Cut,High,2025-11-23
Byrd Ltd,Price Cut,High,2025-11-15
"Carroll, Snyder and Bryan",Price Cut,Low,2025-12-21
Campbell and Sons,New Product Launch,Low,2025-12-04
"Morrow, James and Fletcher",Layoffs,Low,2025-12-15
Harris-Austin,Layoffs,Low,2025-12-19
Nelson Inc,Acquisition,Medium,2025-12-17
Pearson LLC,Price Cut,Low,2025-12-18
"Swanson, Webb and Gordon",Acquisition,High,2025-12-21
Huff-Gonzalez,Acquisition,Medium,2025-11-21
Allen-Diaz,Layoffs,Low,2025-11-21
Tanner Group,New Product Launch,High,2025-11-13
Hill-Figueroa,New Product Launch,Medium,2025-12-02
Smith Group,New Product Launch,High,2025-11-17
Jones LLC,New Product Launch,Low,2025-12-08
"Lopez, Sparks and Morrow",Price Cut,Low,2025-12-11
"Carter, Moore and Rogers",Acquisition,Low,2025-11-19
Dominguez PLC,New Product Launch,Low,2025-11-25
"Ruiz, Mcdonald and Owens",Layoffs,High,2025-12-22
Cervantes LLC,Price Cut,Medium,2025-12-14
Warren PLC,Acquisition,Medium,2025-12-14
Lozano-Williams,New Product Launch,High,2025-11-24
Young and Sons,Acquisition,Low,2025-11-11
Mckenzie Group,Layoffs,High,2025-12-16
Griffith PLC,Price Cut,Medium,2025-12-18
Cochran-Gomez,Layoffs,High,2025-11-17
Daugherty Group,New Product Launch,High,2025-11-29
Lee PLC,New Product Launch,Medium,2025-11-22
"Chambers, Hart and Moore",Price Cut,Medium,2025-11-22
Myers-Walker,Price Cut,Medium,2025-11-27
Smith and Sons,Acquisition,High,2025-11-30
Carroll and Sons,Price Cut,Medium,2025-11-27
Schmidt-Bryant,Acquisition,High,2025-11-22
Rodriguez-Rivera,Acquisition,Medium,2025-12-07
"Kelly, Howell and Franco",Acquisition,High,2025-11-18
Chavez PLC,Price Cut,High,2025-11-30
Sanchez-Castillo,Price Cut,Medium,2025-11-14
"Fleming, Johnson and Murphy",Acquisition,High,2025-12-03
Brown and Sons,Layoffs,High,2025-12-09
Brown-Chen,Price Cut,High,2025-11-30
"Thornton, Ferguson and Ewing",New Product Launch,Medium,2025-11-19
Chen-Bradley,Acquisition,High,2025-12-06
Weber PLC,Acquisition,Medium,2025-12-15
Baxter LLC,New Product Launch,Medium,2025-12-01
Sullivan PLC,Layoffs,Medium,2025-11-24
Davis-Martinez,Price Cut,High,2025-11-18
Mitchell Group,Acquisition,High,2025-11-19
Thornton-Shaw,Price Cut,Medium,2025-12-21
Phillips-Evans,Layoffs,Medium,2025-12-03
Nguyen and Sons,Layoffs,Low,2025-12-12
"Keller, Reilly and Gonzalez",Layoffs,Low,2025-12-23
Daniels Group,New Product Launch,High,2025-11-15
"Santos, Strickland and Schmidt",Layoffs,Medium,2025-12-11
"Shields, Taylor and Holmes",Price Cut,Medium,2025-12-06
"Harrison, Stokes and Anderson",Layoffs,High,2025-11-19
"Morgan, Guzman and Williams",Price Cut,High,2025-12-25
"Smith, Walter and Meyer",Acquisition,Medium,2025-11-28
Payne-Richards,Acquisition,High,2025-12-22
"Caldwell, Mcgee and Daniel",Price Cut,Low,2025-11-26
Hampton-Smith,Layoffs,Low,2025-12-12
"Harris, Wilson and Goodman",New Product Launch,Low,2025-12-07
Ali-Kim,Layoffs,Low,2025-11-28
"Brock, Hall and Jones",Layoffs,Low,2025-12-12
Martin-Wright,New Product Launch,Medium,2025-12-15
Welch Inc,Price Cut,Low,2025-12-15
Gross-Walker,Layoffs,High,2025-12-05
Rodriguez-Bass,Layoffs,High,2025-12-04
Caldwell and Sons,Layoffs,Low,2025-12-04
Berger-Meyers,Acquisition,Low,2025-11-25
Ballard LLC,Price Cut,Medium,2025-11-18
Robinson-Clements,Layoffs,High,2025-11-14
Gonzalez-Kelly,Price Cut,High,2025-11-19
Gentry-Collins,Layoffs,Low,2025-11-22
Khan-Williams,New Product Launch,High,2025-12-22
Nelson-Fletcher,Acquisition,Low,2025-11-22
Thomas Group,Price Cut,Medium,2025-12-19
Hall-Potter,Layoffs,Low,2025-11-23
"Santos, Davis and Stewart",New Product Launch,High,2025-12-17
"Wells, Murphy and Wright",Acquisition,Low,2025-11-30
White-Oliver,Price Cut,Low,2025-11-21
"Lee, Price and Watson",New Product Launch,Medium,2025-12-02
"Johnson, Hanson and Nichols",Price Cut,Low,2025-11-26
"Davis, Wagner and Harris",Acquisition,Medium,2025-12-04
Bradford-Jefferson,New Product Launch,High,2025-11-25
"Alvarez, Rodriguez and Williams",Acquisition,Medium,2025-12-07
Higgins-Craig,Layoffs,Medium,2025-12-16
Allen-Wright,Layoffs,High,2025-11-28
"Huynh, Tran and Henderson",Layoffs,High,2025-12-08
Stuart PLC,Price Cut,Medium,2025-11-28
Mullins-Hill,New Product Launch,Low,2025-11-21
Miller-May,Price Cut,Low,2025-11-23
Bradley-Stephenson,Price Cut,Low,2025-12-10
Blanchard-Pearson,Acquisition,Low,2025-11-14
"Sanchez, Adams and Bush",New Product Launch,Medium,2025-12-16
Vance-Hanson,New Product Launch,High,2025-11-21
"Berry, Richmond and Lynn",New Product Launch,Medium,2025-12-14
Gardner Group,Layoffs,Medium,2025-12-01
Bartlett-Chang,New Product Launch,Low,2025-11-16
Bradley Inc,Layoffs,High,2025-12-22
Hunt-Spencer,Price Cut,Medium,2025-12-01
Webster-Johnson,New Product Launch,Low,2025-12-08
James-Cook,Layoffs,High,2025-12-13
Moon LLC,Layoffs,Medium,2025-12-19
Hardy Ltd,Layoffs,Low,2025-12-06
Rios and Sons,Layoffs,High,2025-11-27
"Prince, Watts and Gregory",Price Cut,Low,2025-11-18
Thomas PLC,New Product Launch,Medium,2025-12-16
Howard Ltd,Layoffs,High,2025-12-11
Hernandez Group,Acquisition,High,2025-11-15
"Tyler, Contreras and Irwin",New Product Launch,High,2025-12-03
Hodges-Smith,New Product Launch,Low,2025-12-08
Anderson Ltd,Price Cut,Medium,2025-11-22
Evans-Harris,Price Cut,Medium,2025-12-07
Johnson LLC,New Product Launch,High,2025-11-13
"Jones, Jimenez and Nichols",Layoffs,Medium,2025-12-04
"Mitchell, Tran and Powell",Price Cut,Low,2025-12-02
"Thompson, Odonnell and Elliott",Acquisition,High,2025-12-24
Cain-Buchanan,Price Cut,Medium,2025-12-08
Hunt-White,Price Cut,Medium,2025-12-16
Branch Inc,Price Cut,Low,2025-12-12
Schwartz and Sons,New Product Launch,Low,2025-11-11
Taylor Group,Acquisition,Medium,2025-12-05
Bradley LLC,New Product Launch,High,2025-11-30
Brown-Grant,New Product Launch,High,2025-11-17
"Lozano, Johnson and Adkins",Layoffs,Medium,2025-12-17
Rogers Inc,Layoffs,Medium,2025-12-08
Villanueva-Terrell,Price Cut,High,2025-12-01
Hale LLC,Price Cut,High,2025-12-20
Richards PLC,Layoffs,Medium,2025-11-23
Lee Inc,New Product Launch,Low,2025-12-09
Kim-Khan,New Product Launch,Medium,2025-11-25
Sandoval Inc,Price Cut,High,2025-11-12
Bates Ltd,Price Cut,High,2025-11-20
Novak Group,Price Cut,Low,2025-12-04
Trujillo-Jackson,Price Cut,Low,2025-12-12
"Carter, Chavez and Leblanc",Price Cut,Low,2025-12-13
Frye-Howell,Layoffs,High,2025-11-26
Davis-Hughes,Price Cut,High,2025-12-18
Leblanc-Cannon,Price Cut,Medium,2025-11-20
"Higgins, Ryan and Parker",Price Cut,Low,2025-11-29
"Cooper, Martinez and Morgan",Layoffs,High,2025-12-18
Cooper-Cohen,Acquisition,High,2025-11-20
Carson LLC,Price Cut,Low,2025-12-17
"Thomas, Scott and Powell",Price Cut,High,2025-12-09
Walker PLC,Acquisition,Medium,2025-11-22
"Ferguson, Mcpherson and Bridges",Acquisition,High,2025-11-23
Rice-Christensen,Price Cut,High,2025-11-25
"Watkins, Rodriguez and Waters",Layoffs,Medium,2025-12-15
Davidson Inc,Layoffs,Low,2025-12-17
Parsons and Sons,Layoffs,High,2025-12-22
"Jackson, Christensen and Miller",Acquisition,High,2025-12-20
"Richardson, Walters and Yu",Acquisition,High,2025-11-19
Hodges-Savage,Price Cut,Low,2025-11-14
Brown Ltd,Price Cut,Low,2025-11-19
Blevins-Reeves,Acquisition,Medium,2025-12-15
Velez-Figueroa,Acquisition,Low,2025-12-24
Bernard-Thomas,Price Cut,Medium,2025-12-24
"Wolf, Woods and Rubio",New Product Launch,Medium,2025-11-14
Rich-Curry,Price Cut,Medium,2025-12-06
Sullivan and Sons,Layoffs,Medium,2025-12-13
Trevino PLC,Price Cut,Medium,2025-11-18
Kennedy PLC,Layoffs,High,2025-11-23
Vaughn Inc,Layoffs,High,2025-12-08
Smith Inc,Price Cut,Low,2025-12-10
Garcia and Sons,Layoffs,Low,2025-12-07
Perry-Phillips,Acquisition,Medium,2025-11-30
"Munoz, Rubio and Castro",New Product Launch,Medium,2025-12-22
Miller Ltd,New Product Launch,Low,2025-12-19
Wood LLC,Price Cut,High,2025-11-18
"Mcdowell, Nielsen and Finley",New Product Launch,High,2025-12-08
Scott-Smith,Price Cut,Low,2025-12-21
"Gonzalez, Bartlett and Carter",Price Cut,Medium,2025-12-25
"Skinner, Davis and Black",Acquisition,Low,2025-12-17
Gates-Mendez,Price Cut,High,2025-11-15
Franco Group,Price Cut,Medium,2025-11-20
Diaz Ltd,Layoffs,Medium,2025-12-04
"Hayes, Taylor and Marshall",Price Cut,Low,2025-11-26
Gordon-Williams,New Product Launch,Low,2025-12-11
Clark-Scott,New Product Launch,High,2025-11-21
Marshall-Mcneil,Price Cut,Low,2025-11-20
Dodson Ltd,Layoffs,Low,2025-11-13
Reeves-Crane,Acquisition,Medium,2025-12-14
